fiscal_year,kan_no,kan_name,ko_no,ko_name,moku_no,moku_name,setsu_no,setsu_name,amount,expended,carryover_out_continuing,carryover_out_explicit,carryover_out_accident,unused,note,source
2024,3,民生費,1,社会福祉費,1,社会福祉総務費,10,需用費,209000,200750,,,,8250,,R6決算書p29
2024,3,民生費,1,社会福祉費,1,社会福祉総務費,11,役務費,78000,39020,,,,38980,,R6決算書p29
2024,3,民生費,1,社会福祉費,1,社会福祉総務費,12,委託料,4391000,3795046,,483000,,112954,,R6決算書p29
2024,3,民生費,1,社会福祉費,1,社会福祉総務費,13,使用料及び賃借料,903000,879000,,,,24000,,R6決算書p29
2024,3,民生費,1,社会福祉費,1,社会福祉総務費,18,負担金補助及び交付金,53735000,46122972,,200000,,7412028,,R6決算書p29
2024,3,民生費,1,社会福祉費,1,社会福祉総務費,19,扶助費,4650000,4426338,,,,223662,,R6決算書p29
2024,3,民生費,1,社会福祉費,1,社会福祉総務費,20,貸付金,300000,0,,,,300000,,R6決算書p29
2024,3,民生費,1,社会福祉費,1,社会福祉総務費,22,償還金利子及び割引料,71000,71000,,,,0,,R6決算書p29
2024,3,民生費,1,社会福祉費,1,社会福祉総務費,27,繰出金,13601000,13599082,,,,1918,,R6決算書p29
2024,3,民生費,1,社会福祉費,2,老人福祉費,1,報酬,74000,68800,,,,5200,,R6決算書p31
2024,3,民生費,1,社会福祉費,2,老人福祉費,7,報償費,139000,138600,,,,400,,R6決算書p31
2024,3,民生費,1,社会福祉費,2,老人福祉費,10,需用費,224000,194200,,,,29800,,R6決算書p31
2024,3,民生費,1,社会福祉費,2,老人福祉費,11,役務費,112000,111530,,,,470,,R6決算書p31
2024,3,民生費,1,社会福祉費,2,老人福祉費,12,委託料,2513000,1927974,,,,585026,,R6決算書p31
2024,3,民生費,1,社会福祉費,2,老人福祉費,17,備品購入費,0,0,,,,0,,R6決算書p31
2024,3,民生費,1,社会福祉費,2,老人福祉費,18,負担金補助及び交付金,16496000,16311689,,,,184311,,R6決算書p31
2024,3,民生費,1,社会福祉費,2,老人福祉費,19,扶助費,5050000,4758586,,,,291414,,R6決算書p31
2024,3,民生費,1,社会福祉費,2,老人福祉費,26,公課費,0,0,,,,0,,R6決算書p31
2024,3,民生費,1,社会福祉費,2,老人福祉費,27,繰出金,31225000,31109767,,,,115233,,R6決算書p31
2024,3,民生費,1,社会福祉費,3,国民年金事務費,2,給料,3165000,3164400,,,,600,,R6決算書p32
2024,3,民生費,1,社会福祉費,3,国民年金事務費,3,職員手当等,1948000,1945688,,,,2312,,R6決算書p32
2024,3,民生費,1,社会福祉費,3,国民年金事務費,4,共済費,994000,993421,,,,579,,R6決算書p32
2024,3,民生費,1,社会福祉費,3,国民年金事務費,11,役務費,36000,36000,,,,0,,R6決算書p32
2024,3,民生費,1,社会福祉費,4,障害者福祉費,7,報償費,24000,23100,,,,900,,R6決算書p32
2024,3,民生費,1,社会福祉費,4,障害者福祉費,10,需用費,4000,3135,,,,865,,R6決算書p32
2024,3,民生費,1,社会福祉費,4,障害者福祉費,12,委託料,801000,768890,,,,32110,,R6決算書p32
2024,3,民生費,1,社会福祉費,4,障害者福祉費,18,負担金補助及び交付金,762000,741000,,,,21000,,R6決算書p32
2024,3,民生費,1,社会福祉費,4,障害者福祉費,19,扶助費,60380000,56897953,,,,3482047,,R6決算書p32
2024,3,民生費,1,社会福祉費,4,障害者福祉費,22,償還金利子及び割引料,505000,504909,,,,91,,R6決算書p32
2024,3,民生費,1,社会福祉費,7,定住対策費,1,報酬,22000,21500,,,,500,,R6決算書p32
2024,3,民生費,1,社会福祉費,7,定住対策費,7,報償費,1000000,1000000,,,,0,,R6決算書p32
2024,3,民生費,1,社会福祉費,7,定住対策費,18,負担金補助及び交付金,5701000,5701000,,,,0,,R6決算書p32
2024,3,民生費,1,社会福祉費,10,老人福祉施設管理運営費,10,需用費,1486000,1445950,,,,40050,,R6決算書p33
2024,3,民生費,1,社会福祉費,10,老人福祉施設管理運営費,11,役務費,326000,325690,,,,310,,R6決算書p33
2024,3,民生費,1,社会福祉費,10,老人福祉施設管理運営費,12,委託料,35718000,34482948,,,,1235052,,R6決算書p33
2024,3,民生費,1,社会福祉費,10,老人福祉施設管理運営費,13,使用料及び賃借料,691000,690365,,,,635,,R6決算書p33
2024,3,民生費,1,社会福祉費,10,老人福祉施設管理運営費,16,公有財産購入費,3762000,3761076,,,,924,,R6決算書p33
2024,3,民生費,1,社会福祉費,13,在宅介護支援センター運営費,8,旅費,1000,1000,,,,0,,R6決算書p33
2024,3,民生費,1,社会福祉費,13,在宅介護支援センター運営費,10,需用費,360000,295878,,,,64122,,R6決算書p33
2024,3,民生費,1,社会福祉費,13,在宅介護支援センター運営費,11,役務費,264000,190091,,,,73909,,R6決算書p33
2024,3,民生費,1,社会福祉費,13,在宅介護支援センター運営費,12,委託料,20000,19800,,,,200,,R6決算書p33
2024,3,民生費,1,社会福祉費,13,在宅介護支援センター運営費,13,使用料及び賃借料,330000,330000,,,,0,,R6決算書p33
2024,3,民生費,1,社会福祉費,13,在宅介護支援センター運営費,17,備品購入費,396000,396000,,,,0,,R6決算書p33
2024,3,民生費,1,社会福祉費,13,在宅介護支援センター運営費,18,負担金補助及び交付金,73000,55600,,,,17400,,R6決算書p33
2024,3,民生費,1,社会福祉費,14,授産施設一般管理費,1,報酬,0,0,,,,0,,R6決算書p33
2024,3,民生費,1,社会福祉費,14,授産施設一般管理費,2,給料,11515000,11412000,,,,103000,,R6決算書p33
2024,3,民生費,1,社会福祉費,14,授産施設一般管理費,3,職員手当等,3138000,3134503,,,,3497,,R6決算書p33
2024,3,民生費,1,社会福祉費,14,授産施設一般管理費,4,共済費,874000,872762,,,,1238,,R6決算書p33
2024,3,民生費,1,社会福祉費,14,授産施設一般管理費,8,旅費,0,0,,,,0,,R6決算書p33
2024,3,民生費,1,社会福祉費,14,授産施設一般管理費,10,需用費,1489000,1454103,,,,34897,,R6決算書p34
2024,3,民生費,1,社会福祉費,14,授産施設一般管理費,11,役務費,200000,192560,,,,7440,,R6決算書p34
2024,3,民生費,1,社会福祉費,14,授産施設一般管理費,12,委託料,97000,96470,,,,530,,R6決算書p34
2024,3,民生費,1,社会福祉費,14,授産施設一般管理費,13,使用料及び賃借料,534000,532366,,,,1634,,R6決算書p34
2024,3,民生費,1,社会福祉費,14,授産施設一般管理費,17,備品購入費,330000,308000,,,,22000,,R6決算書p34
2024,3,民生費,1,社会福祉費,14,授産施設一般管理費,18,負担金補助及び交付金,22000,20900,,,,1100,,R6決算書p34
2024,3,民生費,1,社会福祉費,14,授産施設一般管理費,26,公課費,7000,6600,,,,400,,R6決算書p34
2024,3,民生費,1,社会福祉費,15,授産施設業務費,1,報酬,3630000,3629209,,,,791,,R6決算書p34
2024,3,民生費,1,社会福祉費,15,授産施設業務費,10,需用費,192000,139622,,,,52378,,R6決算書p34
2024,3,民生費,1,社会福祉費,15,授産施設業務費,11,役務費,127000,124979,,,,2021,,R6決算書p34
2024,3,民生費,1,社会福祉費,15,授産施設業務費,12,委託料,784000,783100,,,,900,,R6決算書p35
2024,3,民生費,1,社会福祉費,15,授産施設業務費,13,使用料及び賃借料,0,0,,,,0,,R6決算書p35
2024,3,民生費,1,社会福祉費,15,授産施設業務費,15,原材料費,1392000,1391448,,,,552,,R6決算書p35
2024,3,民生費,2,児童福祉費,2,児童措置費,10,需用費,17000,7315,,,,9685,,R6決算書p35
2024,3,民生費,2,児童福祉費,2,児童措置費,11,役務費,1000,398,,,,602,,R6決算書p35
2024,3,民生費,2,児童福祉費,2,児童措置費,12,委託料,1393000,1386000,,,,7000,,R6決算書p35
2024,3,民生費,2,児童福祉費,2,児童措置費,18,負担金補助及び交付金,30000,30000,,,,0,,R6決算書p35
2024,3,民生費,2,児童福祉費,2,児童措置費,19,扶助費,14867000,14612000,,,,255000,,R6決算書p35
2024,3,民生費,2,児童福祉費,2,児童措置費,22,償還金利子及び割引料,100000,100000,,,,0,,R6決算書p35
2024,3,民生費,2,児童福祉費,5,保育所費,1,報酬,4103000,4101052,,,,1948,,R6決算書p35
2024,3,民生費,2,児童福祉費,5,保育所費,2,給料,13834000,13684800,,,,149200,,R6決算書p35
2024,3,民生費,2,児童福祉費,5,保育所費,3,職員手当等,6206000,6010804,,,,195196,,R6決算書p35
2024,3,民生費,2,児童福祉費,5,保育所費,4,共済費,2738000,2737578,,,,422,,R6決算書p35
2024,3,民生費,2,児童福祉費,5,保育所費,7,報償費,243000,232640,,,,10360,,R6決算書p35
2024,3,民生費,2,児童福祉費,5,保育所費,10,需用費,5631000,5466584,,,,164416,,R6決算書p35
2024,3,民生費,2,児童福祉費,5,保育所費,11,役務費,475000,450206,,,,24794,,R6決算書p36
2024,3,民生費,2,児童福祉費,5,保育所費,12,委託料,1455000,1232277,,,,222723,,R6決算書p36
2024,3,民生費,2,児童福祉費,5,保育所費,13,使用料及び賃借料,504000,502329,,,,1671,,R6決算書p36
2024,3,民生費,2,児童福祉費,5,保育所費,18,負担金補助及び交付金,843000,827375,,,,15625,,R6決算書p36
2024,3,民生費,2,児童福祉費,5,保育所費,20,貸付金,1000000,1000000,,,,0,,R6決算書p36
2024,3,民生費,2,児童福祉費,7,児童クラブ運営費,7,報償費,0,0,,,,0,,R6決算書p37
2024,3,民生費,2,児童福祉費,7,児童クラブ運営費,11,役務費,34000,33644,,,,356,,R6決算書p37
2024,3,民生費,2,児童福祉費,7,児童クラブ運営費,12,委託料,3411000,3410400,,,,600,,R6決算書p37
2024,3,民生費,2,児童福祉費,7,児童クラブ運営費,18,負担金補助及び交付金,0,0,,,,0,,R6決算書p37
2024,6,農林水産業費,1,農業費,1,農業委員会費,1,報酬,2945000,2940335,,,,4665,,R6決算書p41
2024,6,農林水産業費,1,農業費,1,農業委員会費,8,旅費,61000,59820,,,,1180,,R6決算書p41
2024,6,農林水産業費,1,農業費,1,農業委員会費,10,需用費,93000,91301,,,,1699,,R6決算書p41
2024,6,農林水産業費,1,農業費,1,農業委員会費,11,役務費,32000,31666,,,,334,,R6決算書p41
2024,6,農林水産業費,1,農業費,1,農業委員会費,18,負担金補助及び交付金,82000,81000,,,,1000,,R6決算書p41
2024,6,農林水産業費,1,農業費,2,農業総務費,2,給料,10791000,10790400,,,,600,,R6決算書p41
2024,6,農林水産業費,1,農業費,2,農業総務費,3,職員手当等,7499000,7493906,,,,5094,,R6決算書p41
2024,6,農林水産業費,1,農業費,2,農業総務費,4,共済費,3358000,3352873,,,,5127,,R6決算書p41
2024,6,農林水産業費,1,農業費,2,農業総務費,8,旅費,32000,31600,,,,400,,R6決算書p42
2024,6,農林水産業費,1,農業費,2,農業総務費,10,需用費,202000,185337,,,,16663,,R6決算書p42
2024,6,農林水産業費,1,農業費,2,農業総務費,11,役務費,35000,34330,,,,670,,R6決算書p42
2024,6,農林水産業費,1,農業費,2,農業総務費,18,負担金補助及び交付金,56000,54670,,,,1330,,R6決算書p42
2024,6,農林水産業費,1,農業費,2,農業総務費,26,公課費,9000,8200,,,,800,,R6決算書p42
2024,6,農林水産業費,1,農業費,3,農業振興費,1,報酬,1075000,1071695,,,,3305,,R6決算書p42
2024,6,農林水産業費,1,農業費,3,農業振興費,7,報償費,960000,931650,,,,28350,,R6決算書p42
2024,6,農林水産業費,1,農業費,3,農業振興費,8,旅費,8000,8000,,,,0,,R6決算書p42
2024,6,農林水産業費,1,農業費,3,農業振興費,10,需用費,6036000,5899842,,,,136158,,R6決算書p42
2024,6,農林水産業費,1,農業費,3,農業振興費,11,役務費,566000,546621,,,,19379,,R6決算書p42
2024,6,農林水産業費,1,農業費,3,農業振興費,12,委託料,5377000,5006520,,,,370480,,R6決算書p42
2024,6,農林水産業費,1,農業費,3,農業振興費,13,使用料及び賃借料,970000,943645,,,,26355,,R6決算書p42
2024,6,農林水産業費,1,農業費,3,農業振興費,14,工事請負費,330000,324500,,,,5500,,R6決算書p42
2024,6,農林水産業費,1,農業費,3,農業振興費,17,備品購入費,65000,64160,,,,840,,R6決算書p42
2024,6,農林水産業費,1,農業費,3,農業振興費,18,負担金補助及び交付金,18778000,18760716,,,,17284,,R6決算書p42
2024,6,農林水産業費,1,農業費,4,畜産業費,10,需用費,249000,228872,,,,20128,,R6決算書p44
2024,6,農林水産業費,1,農業費,4,畜産業費,12,委託料,1050000,1047810,,,,2190,,R6決算書p44
2024,6,農林水産業費,1,農業費,5,畜産振興費,10,需用費,25000,24923,,,,77,,R6決算書p44
2024,6,農林水産業費,1,農業費,5,畜産振興費,14,工事請負費,135000,134200,,,,800,,R6決算書p44
2024,6,農林水産業費,1,農業費,6,農地費,1,報酬,776000,776000,,,,0,,R6決算書p44
2024,6,農林水産業費,1,農業費,6,農地費,13,使用料及び賃借料,106000,105569,,,,431,,R6決算書p44
2024,6,農林水産業費,1,農業費,6,農地費,14,工事請負費,37801000,477000,,,,37324000,,R6決算書p44
2024,6,農林水産業費,1,農業費,6,農地費,15,原材料費,11000,10450,,,,550,,R6決算書p44
2024,6,農林水産業費,1,農業費,6,農地費,18,負担金補助及び交付金,377000,376200,,,,800,,R6決算書p44
2024,6,農林水産業費,1,農業費,7,農業振興地域整備促進事業費,1,報酬,56000,55900,,,,100,,R6決算書p44
2024,6,農林水産業費,1,農業費,20,地域おこし協力隊事業,1,報酬,0,0,,,,0,,R6決算書p44
2024,6,農林水産業費,1,農業費,20,地域おこし協力隊事業,8,旅費,0,0,,,,0,,R6決算書p44
2024,6,農林水産業費,1,農業費,20,地域おこし協力隊事業,10,需用費,0,0,,,,0,,R6決算書p44
2024,6,農林水産業費,1,農業費,20,地域おこし協力隊事業,11,役務費,0,0,,,,0,,R6決算書p45
2024,6,農林水産業費,1,農業費,20,地域おこし協力隊事業,12,委託料,0,0,,,,0,,R6決算書p45
2024,6,農林水産業費,1,農業費,20,地域おこし協力隊事業,13,使用料及び賃借料,0,0,,,,0,,R6決算書p45
2024,6,農林水産業費,1,農業費,20,地域おこし協力隊事業,18,負担金補助及び交付金,0,0,,,,0,,R6決算書p45
2024,6,農林水産業費,1,農業費,21,日本型直接支払事業,1,報酬,230000,227510,,,,2490,,R6決算書p45
2024,6,農林水産業費,1,農業費,21,日本型直接支払事業,18,負担金補助及び交付金,4450000,4340930,,,,109070,,R6決算書p45
2024,6,農林水産業費,1,農業費,22,集落支援事業,1,報酬,3352000,3282953,,,,69047,,R6決算書p45
2024,6,農林水産業費,1,農業費,22,集落支援事業,3,職員手当等,1000000,998773,,,,1227,,R6決算書p45
2024,6,農林水産業費,1,農業費,22,集落支援事業,8,旅費,0,0,,,,0,,R6決算書p45
2024,6,農林水産業費,1,農業費,22,集落支援事業,10,需用費,80000,70584,,,,9416,,R6決算書p45
2024,6,農林水産業費,1,農業費,22,集落支援事業,11,役務費,31000,29780,,,,1220,,R6決算書p45
2024,6,農林水産業費,1,農業費,22,集落支援事業,13,使用料及び賃借料,398000,397320,,,,680,,R6決算書p45
2024,6,農林水産業費,2,林業費,1,林業総務費,1,報酬,19000,18600,,,,400,,R6決算書p45
2024,6,農林水産業費,2,林業費,1,林業総務費,2,給料,4139000,4138500,,,,500,,R6決算書p45
2024,6,農林水産業費,2,林業費,1,林業総務費,3,職員手当等,2507000,2490968,,,,16032,,R6決算書p45
2024,6,農林水産業費,2,林業費,1,林業総務費,4,共済費,1425000,1424091,,,,909,,R6決算書p45
2024,6,農林水産業費,2,林業費,1,林業総務費,12,委託料,0,0,,,,0,,R6決算書p45
2024,6,農林水産業費,2,林業費,1,林業総務費,18,負担金補助及び交付金,1616000,1531020,,,,84980,,R6決算書p45
2024,6,農林水産業費,2,林業費,2,林業振興費,1,報酬,142000,137700,,,,4300,,R6決算書p46
2024,6,農林水産業費,2,林業費,2,林業振興費,7,報償費,6882000,6654300,,,,227700,,R6決算書p46
2024,6,農林水産業費,2,林業費,2,林業振興費,8,旅費,60000,59600,,,,400,,R6決算書p46
2024,6,農林水産業費,2,林業費,2,林業振興費,10,需用費,932000,904020,,,,27980,,R6決算書p46
2024,6,農林水産業費,2,林業費,2,林業振興費,11,役務費,145000,139594,,,,5406,,R6決算書p46
2024,6,農林水産業費,2,林業費,2,林業振興費,12,委託料,3411000,3294600,,,,116400,,R6決算書p46
2024,6,農林水産業費,2,林業費,2,林業振興費,14,工事請負費,4980000,4972000,,,,8000,,R6決算書p46
2024,6,農林水産業費,2,林業費,2,林業振興費,17,備品購入費,0,0,,,,0,,R6決算書p46
2024,6,農林水産業費,2,林業費,2,林業振興費,18,負担金補助及び交付金,41000,40100,,,,900,,R6決算書p46
2024,6,農林水産業費,2,林業費,2,林業振興費,21,補償補填及び賠償金,0,0,,,,0,,R6決算書p46
2024,6,農林水産業費,2,林業費,3,林道費,10,需用費,234000,210657,,,,23343,,R6決算書p47
2024,6,農林水産業費,2,林業費,3,林道費,11,役務費,48000,34330,,,,13670,,R6決算書p47
2024,6,農林水産業費,2,林業費,3,林道費,12,委託料,12963000,7317200,,1386000,,4259800,,R6決算書p47
2024,6,農林水産業費,2,林業費,3,林道費,14,工事請負費,94024000,62354600,,28490000,,3179400,,R6決算書p47
2024,6,農林水産業費,2,林業費,3,林道費,21,補償補填及び賠償金,300000,241944,,,,58056,,R6決算書p47
2024,6,農林水産業費,2,林業費,3,林道費,26,公課費,8000,6600,,,,1400,,R6決算書p47
2024,6,農林水産業費,2,林業費,4,造林費,14,工事請負費,0,0,,,,0,,R6決算書p47
2024,6,農林水産業費,2,林業費,4,造林費,18,負担金補助及び交付金,5000000,4611597,,,,388403,,R6決算書p47
2024,6,農林水産業費,2,林業費,6,森林整備センター受託事業費,12,委託料,517000,517000,,,,0,,R6決算書p47
2024,6,農林水産業費,2,林業費,10,森林環境譲与税活用費,11,役務費,0,0,,,,0,,R6決算書p47
2024,6,農林水産業費,2,林業費,10,森林環境譲与税活用費,12,委託料,25885000,14927000,,10780000,,178000,,R6決算書p47
2024,6,農林水産業費,2,林業費,10,森林環境譲与税活用費,14,工事請負費,1760000,1760000,,,,0,,R6決算書p47
2024,6,農林水産業費,2,林業費,10,森林環境譲与税活用費,18,負担金補助及び交付金,1249000,1249000,,,,0,,R6決算書p47
2024,6,農林水産業費,2,林業費,11,集落支援事業,8,旅費,0,0,,,,0,,R6決算書p47
2024,6,農林水産業費,2,林業費,11,集落支援事業,10,需用費,0,0,,,,0,,R6決算書p47
2024,6,農林水産業費,2,林業費,11,集落支援事業,12,委託料,0,0,,,,0,,R6決算書p48
2024,7,商工費,1,商工費,1,商工総務費,2,給料,6266000,6258900,,,,7100,,R6決算書p48
2024,7,商工費,1,商工費,1,商工総務費,3,職員手当等,3787000,3785318,,,,1682,,R6決算書p48
2024,7,商工費,1,商工費,1,商工総務費,4,共済費,1685000,1675246,,,,9754,,R6決算書p48
2024,7,商工費,1,商工費,1,商工総務費,18,負担金補助及び交付金,936000,935100,,,,900,,R6決算書p48
2024,7,商工費,1,商工費,2,商工振興費,1,報酬,1145000,1089540,,,,55460,,R6決算書p48
2024,7,商工費,1,商工費,2,商工振興費,3,職員手当等,41000,37674,,,,3326,,R6決算書p48
2024,7,商工費,1,商工費,2,商工振興費,7,報償費,600000,600000,,,,0,,R6決算書p48
2024,7,商工費,1,商工費,2,商工振興費,8,旅費,72000,71490,,,,510,,R6決算書p48
2024,7,商工費,1,商工費,2,商工振興費,10,需用費,160000,150224,,,,9776,,R6決算書p48
2024,7,商工費,1,商工費,2,商工振興費,11,役務費,19000,18802,,,,198,,R6決算書p48
2024,7,商工費,1,商工費,2,商工振興費,13,使用料及び賃借料,212000,211824,,,,176,,R6決算書p48
2024,7,商工費,1,商工費,2,商工振興費,18,負担金補助及び交付金,23884000,23715485,,,,168515,,R6決算書p48
2024,7,商工費,1,商工費,2,商工振興費,21,補償補填及び賠償金,696000,695275,,,,725,,R6決算書p48
2024,7,商工費,1,商工費,3,観光費,1,報酬,3102000,3091820,,,,10180,,R6決算書p49
2024,7,商工費,1,商工費,3,観光費,3,職員手当等,507000,439537,,,,67463,,R6決算書p49
2024,7,商工費,1,商工費,3,観光費,7,報償費,50000,50000,,,,0,,R6決算書p49
2024,7,商工費,1,商工費,3,観光費,8,旅費,906000,880990,,,,25010,,R6決算書p49
2024,7,商工費,1,商工費,3,観光費,10,需用費,14284000,14080752,,,,203248,,R6決算書p49
2024,7,商工費,1,商工費,3,観光費,11,役務費,1512100,1455881,,,,56219,,R6決算書p49
2024,7,商工費,1,商工費,3,観光費,12,委託料,22087000,21488256,,594000,,4744,,R6決算書p49
2024,7,商工費,1,商工費,3,観光費,13,使用料及び賃借料,1229900,1227173,,,,2727,,R6決算書p49
2024,7,商工費,1,商工費,3,観光費,14,工事請負費,39171000,24988000,,14183000,,0,,R6決算書p49
2024,7,商工費,1,商工費,3,観光費,15,原材料費,62000,61880,,,,120,,R6決算書p49
2024,7,商工費,1,商工費,3,観光費,17,備品購入費,1774400,1772860,,,,1540,,R6決算書p49
2024,7,商工費,1,商工費,3,観光費,18,負担金補助及び交付金,4569000,882000,,3685000,,2000,,R6決算書p49
2024,7,商工費,1,商工費,4,地域おこし協力隊事業,1,報酬,2222000,2221263,,,,737,,R6決算書p51
2024,7,商工費,1,商工費,4,地域おこし協力隊事業,3,職員手当等,0,0,,,,0,,R6決算書p51
2024,7,商工費,1,商工費,4,地域おこし協力隊事業,8,旅費,26000,26000,,,,0,,R6決算書p51
2024,7,商工費,1,商工費,4,地域おこし協力隊事業,10,需用費,494000,493724,,,,276,,R6決算書p51
2024,7,商工費,1,商工費,4,地域おこし協力隊事業,11,役務費,31000,30544,,,,456,,R6決算書p51
2024,7,商工費,1,商工費,4,地域おこし協力隊事業,13,使用料及び賃借料,374000,374000,,,,0,,R6決算書p51
2024,7,商工費,1,商工費,4,地域おこし協力隊事業,17,備品購入費,200000,195800,,,,4200,,R6決算書p51
2024,7,商工費,1,商工費,4,地域おこし協力隊事業,18,負担金補助及び交付金,21000,21000,,,,0,,R6決算書p51
2024,7,商工費,1,商工費,4,地域おこし協力隊事業,26,公課費,0,0,,,,0,,R6決算書p51
2024,7,商工費,1,商工費,5,集落支援事業,1,報酬,2184000,2183220,,,,780,,R6決算書p51
2024,7,商工費,1,商工費,5,集落支援事業,3,職員手当等,414000,388528,,,,25472,,R6決算書p51
2024,7,商工費,1,商工費,5,集落支援事業,10,需用費,139000,126416,,,,12584,,R6決算書p51
2024,7,商工費,1,商工費,5,集落支援事業,11,役務費,50000,47000,,,,3000,,R6決算書p51
2024,7,商工費,1,商工費,5,集落支援事業,13,使用料及び賃借料,929000,928680,,,,320,,R6決算書p51
2024,7,商工費,1,商工費,5,集落支援事業,26,公課費,7000,6600,,,,400,,R6決算書p51
2024,10,教育費,1,教育総務費,1,教育委員会費,1,報酬,961000,960498,,,,502,,R6決算書p57
2024,10,教育費,1,教育総務費,1,教育委員会費,8,旅費,50000,20000,,,,30000,,R6決算書p57
2024,10,教育費,1,教育総務費,1,教育委員会費,18,負担金補助及び交付金,215000,172620,,,,42380,,R6決算書p57
2024,10,教育費,1,教育総務費,2,事務局費,1,報酬,2249000,2230113,,,,18887,,R6決算書p57
2024,10,教育費,1,教育総務費,2,事務局費,2,給料,15311000,13721400,,,,1589600,,R6決算書p57
2024,10,教育費,1,教育総務費,2,事務局費,3,職員手当等,6816000,6661233,,,,154767,,R6決算書p57
2024,10,教育費,1,教育総務費,2,事務局費,4,共済費,4300000,4087007,,,,212993,,R6決算書p57
2024,10,教育費,1,教育総務費,2,事務局費,7,報償費,200000,165000,,,,35000,,R6決算書p57
2024,10,教育費,1,教育総務費,2,事務局費,10,需用費,1152000,781462,,,,370538,,R6決算書p57
2024,10,教育費,1,教育総務費,2,事務局費,11,役務費,180000,137985,,,,42015,,R6決算書p57
2024,10,教育費,1,教育総務費,2,事務局費,12,委託料,325000,303600,,,,21400,,R6決算書p57
2024,10,教育費,1,教育総務費,2,事務局費,13,使用料及び賃借料,2770000,2611302,,,,158698,,R6決算書p57
2024,10,教育費,1,教育総務費,2,事務局費,14,工事請負費,150000000,137500000,,,,12500000,,R6決算書p57
2024,10,教育費,1,教育総務費,2,事務局費,17,備品購入費,132000,130900,,,,1100,,R6決算書p57
2024,10,教育費,1,教育総務費,2,事務局費,18,負担金補助及び交付金,34000,26212,,,,7788,,R6決算書p57
2024,10,教育費,1,教育総務費,2,事務局費,26,公課費,40000,34800,,,,5200,,R6決算書p57
2024,10,教育費,1,教育総務費,4,文化財保存費,1,報酬,0,0,,,,0,,R6決算書p58
2024,10,教育費,1,教育総務費,4,文化財保存費,7,報償費,599000,587940,,,,11060,,R6決算書p58
2024,10,教育費,1,教育総務費,4,文化財保存費,8,旅費,0,0,,,,0,,R6決算書p58
2024,10,教育費,1,教育総務費,4,文化財保存費,10,需用費,747000,689252,,,,57748,,R6決算書p58
2024,10,教育費,1,教育総務費,4,文化財保存費,11,役務費,207000,193435,,,,13565,,R6決算書p58
2024,10,教育費,1,教育総務費,4,文化財保存費,12,委託料,2756000,2726978,,,,29022,,R6決算書p58
2024,10,教育費,1,教育総務費,4,文化財保存費,18,負担金補助及び交付金,3165000,3153000,,,,12000,,R6決算書p58
2024,10,教育費,1,教育総務費,6,文化施設費,1,報酬,6665000,6501260,,,,163740,,R6決算書p59
2024,10,教育費,1,教育総務費,6,文化施設費,3,職員手当等,1105000,1103415,,,,1585,,R6決算書p59
2024,10,教育費,1,教育総務費,6,文化施設費,7,報償費,120000,120000,,,,0,,R6決算書p59
2024,10,教育費,1,教育総務費,6,文化施設費,8,旅費,193000,192090,,,,910,,R6決算書p59
2024,10,教育費,1,教育総務費,6,文化施設費,10,需用費,4770000,4647757,,,,122243,,R6決算書p59
2024,10,教育費,1,教育総務費,6,文化施設費,11,役務費,488000,475229,,,,12771,,R6決算書p59
2024,10,教育費,1,教育総務費,6,文化施設費,12,委託料,1105000,974320,,,,130680,,R6決算書p59
2024,10,教育費,1,教育総務費,6,文化施設費,13,使用料及び賃借料,1014000,1007412,,,,6588,,R6決算書p59
2024,10,教育費,1,教育総務費,6,文化施設費,14,工事請負費,3283000,3282400,,,,600,,R6決算書p59
2024,10,教育費,1,教育総務費,6,文化施設費,18,負担金補助及び交付金,230000,219300,,,,10700,,R6決算書p59
2024,10,教育費,2,小学校費,1,学校管理費,1,報酬,12449000,12446795,,,,2205,,R6決算書p60
2024,10,教育費,2,小学校費,1,学校管理費,3,職員手当等,3119000,3083692,,,,35308,,R6決算書p60
2024,10,教育費,2,小学校費,1,学校管理費,7,報償費,347000,326700,,,,20300,,R6決算書p60
2024,10,教育費,2,小学校費,1,学校管理費,8,旅費,5000,2130,,,,2870,,R6決算書p60
2024,10,教育費,2,小学校費,1,学校管理費,10,需用費,6788000,6262060,,,,525940,,R6決算書p60
2024,10,教育費,2,小学校費,1,学校管理費,11,役務費,792000,686555,,,,105445,,R6決算書p60
2024,10,教育費,2,小学校費,1,学校管理費,12,委託料,6874000,6317122,,,,556878,,R6決算書p60
2024,10,教育費,2,小学校費,1,学校管理費,13,使用料及び賃借料,6940000,6934236,,,,5764,,R6決算書p60
2024,10,教育費,2,小学校費,1,学校管理費,15,原材料費,0,0,,,,0,,R6決算書p60
2024,10,教育費,2,小学校費,1,学校管理費,17,備品購入費,299000,298100,,,,900,,R6決算書p60
2024,10,教育費,2,小学校費,1,学校管理費,18,負担金補助及び交付金,118000,106502,,,,11498,,R6決算書p60
2024,10,教育費,2,小学校費,1,学校管理費,26,公課費,47000,41000,,,,6000,,R6決算書p60
2024,10,教育費,2,小学校費,2,教育振興費,7,報償費,341000,339260,,,,1740,,R6決算書p61
2024,10,教育費,2,小学校費,2,教育振興費,10,需用費,4159000,4148428,,,,10572,,R6決算書p61
2024,10,教育費,2,小学校費,2,教育振興費,11,役務費,102000,96360,,,,5640,,R6決算書p62
