fiscal_year,kan_no,kan_name,ko_no,ko_name,moku_no,moku_name,jigyo_name,setsu_no,setsu_name,level,is_leaf,saisetsu_name,saisaisetsu_name,dan2_name,dan3_name,dan4_name,amount,source
2024,2,総務費,1,総務管理費,8,交通安全対策費,交通安全施設整備経費,,,23,1,,,交通安全施設整備経費,燃料費,公用車燃料費,85647,R6決算書p23
2024,2,総務費,1,総務管理費,8,交通安全対策費,交通安全施設整備経費,,,22,0,,,交通安全施設整備経費,修繕費,,103070,R6決算書p23
2024,2,総務費,1,総務管理費,8,交通安全対策費,交通安全施設整備経費,,,23,1,,,交通安全施設整備経費,修繕費,公用車修繕費,103070,R6決算書p23
2024,2,総務費,1,総務管理費,8,交通安全対策費,交通安全施設整備経費,,,22,0,,,交通安全施設整備経費,手数料,,19340,R6決算書p23
2024,2,総務費,1,総務管理費,8,交通安全対策費,交通安全施設整備経費,,,23,1,,,交通安全施設整備経費,手数料,公用車車検点検料,19340,R6決算書p23
2024,2,総務費,1,総務管理費,8,交通安全対策費,交通安全施設整備経費,,,22,0,,,交通安全施設整備経費,損害保険料,,19220,R6決算書p24
2024,2,総務費,1,総務管理費,8,交通安全対策費,交通安全施設整備経費,,,23,1,,,交通安全施設整備経費,損害保険料,公用車共済保険料,19220,R6決算書p24
2024,2,総務費,1,総務管理費,8,交通安全対策費,交通安全施設整備経費,,,22,0,,,交通安全施設整備経費,業務委託料,,9271297,R6決算書p24
2024,2,総務費,1,総務管理費,8,交通安全対策費,交通安全施設整備経費,,,23,1,,,交通安全施設整備経費,業務委託料,道路凍結防止対策（支障木伐採）委託,3426500,R6決算書p24
2024,2,総務費,1,総務管理費,8,交通安全対策費,交通安全施設整備経費,,,23,1,,,交通安全施設整備経費,業務委託料,除雪委託料,5844797,R6決算書p24
2024,2,総務費,1,総務管理費,8,交通安全対策費,交通安全施設整備経費,,,22,0,,,交通安全施設整備経費,単独事業,,1210000,R6決算書p24
2024,2,総務費,1,総務管理費,8,交通安全対策費,交通安全施設整備経費,,,23,1,,,交通安全施設整備経費,単独事業,ガードレール・カーブミラー設置工事,1210000,R6決算書p24
2024,2,総務費,1,総務管理費,8,交通安全対策費,交通安全施設整備経費,,,22,0,,,交通安全施設整備経費,原材料費,,2200000,R6決算書p24
2024,2,総務費,1,総務管理費,8,交通安全対策費,交通安全施設整備経費,,,23,1,,,交通安全施設整備経費,原材料費,融雪剤,2200000,R6決算書p24
2024,2,総務費,1,総務管理費,8,交通安全対策費,交通安全施設整備経費,,,22,0,,,交通安全施設整備経費,備品購入費,,1353000,R6決算書p24
2024,2,総務費,1,総務管理費,8,交通安全対策費,交通安全施設整備経費,,,23,1,,,交通安全施設整備経費,備品購入費,融雪剤散布機購入費,1353000,R6決算書p24
2024,2,総務費,1,総務管理費,8,交通安全対策費,交通安全施設整備経費,,,22,0,,,交通安全施設整備経費,重量税,,20000,R6決算書p24
2024,2,総務費,1,総務管理費,8,交通安全対策費,交通安全施設整備経費,,,23,1,,,交通安全施設整備経費,重量税,公用車重量税,20000,R6決算書p24
2024,2,総務費,1,総務管理費,9,電子計算費,電子計算経費,,,0,0,,,,,,37534051,R6決算書p24
2024,2,総務費,1,総務管理費,9,電子計算費,電子計算経費,,,21,0,,,電子計算経費,,,37534051,R6決算書p24
2024,2,総務費,1,総務管理費,9,電子計算費,電子計算経費,,,22,0,,,電子計算経費,消耗品,,15488,R6決算書p24
2024,2,総務費,1,総務管理費,9,電子計算費,電子計算経費,,,23,1,,,電子計算経費,消耗品,消耗品,15488,R6決算書p24
2024,2,総務費,1,総務管理費,9,電子計算費,電子計算経費,,,22,0,,,電子計算経費,通信運搬費,,809129,R6決算書p24
2024,2,総務費,1,総務管理費,9,電子計算費,電子計算経費,,,23,1,,,電子計算経費,通信運搬費,情報通信接続料,809129,R6決算書p24
2024,2,総務費,1,総務管理費,9,電子計算費,電子計算経費,,,22,0,,,電子計算経費,手数料,,33000,R6決算書p24
2024,2,総務費,1,総務管理費,9,電子計算費,電子計算経費,,,23,1,,,電子計算経費,手数料,廃棄物処理手数料,33000,R6決算書p24
2024,2,総務費,1,総務管理費,9,電子計算費,電子計算経費,,,22,0,,,電子計算経費,電算委託料,,7392330,R6決算書p24
2024,2,総務費,1,総務管理費,9,電子計算費,電子計算経費,,,23,1,,,電子計算経費,電算委託料,基幹系等機器保守委託料,664950,R6決算書p24
2024,2,総務費,1,総務管理費,9,電子計算費,電子計算経費,,,23,1,,,電子計算経費,電算委託料,システム改修委託料,243100,R6決算書p24
2024,2,総務費,1,総務管理費,9,電子計算費,電子計算経費,,,23,1,,,電子計算経費,電算委託料,ＬＧＷＡＮシステム運用支援委託料,198000,R6決算書p24
2024,2,総務費,1,総務管理費,9,電子計算費,電子計算経費,,,23,1,,,電子計算経費,電算委託料,ＬＧＷＡＮ機器更新委託料,3729000,R6決算書p24
2024,2,総務費,1,総務管理費,9,電子計算費,電子計算経費,,,23,1,,,電子計算経費,電算委託料,システム導入委託料,1136300,R6決算書p24
2024,2,総務費,1,総務管理費,9,電子計算費,電子計算経費,,,23,1,,,電子計算経費,電算委託料,情報セキュリティ強化機器保守委託料,224400,R6決算書p24
2024,2,総務費,1,総務管理費,9,電子計算費,電子計算経費,,,23,1,,,電子計算経費,電算委託料,マイナンバー管理システム保守委託料,79200,R6決算書p24
2024,2,総務費,1,総務管理費,9,電子計算費,電子計算経費,,,23,1,,,電子計算経費,電算委託料,行政手続きオンライン化運用保守料,1117380,R6決算書p24
2024,2,総務費,1,総務管理費,9,電子計算費,電子計算経費,,,22,0,,,電子計算経費,業務委託料,,1705000,R6決算書p24
2024,2,総務費,1,総務管理費,9,電子計算費,電子計算経費,,,23,1,,,電子計算経費,業務委託料,情報セキュリティ研修委託料,165000,R6決算書p24
2024,2,総務費,1,総務管理費,9,電子計算費,電子計算経費,,,23,1,,,電子計算経費,業務委託料,情報通信設備委託料,1540000,R6決算書p24
2024,2,総務費,1,総務管理費,9,電子計算費,電子計算経費,,,22,0,,,電子計算経費,使用料・借上料,,18526728,R6決算書p24
2024,2,総務費,1,総務管理費,9,電子計算費,電子計算経費,,,23,1,,,電子計算経費,使用料・借上料,財務会計システム使用料,4569136,R6決算書p24
2024,2,総務費,1,総務管理費,9,電子計算費,電子計算経費,,,23,1,,,電子計算経費,使用料・借上料,ＬＧＷＡＮハウジング料,1215720,R6決算書p24
2024,2,総務費,1,総務管理費,9,電子計算費,電子計算経費,,,23,1,,,電子計算経費,使用料・借上料,ウイルス対策ソフト使用料,987800,R6決算書p24
2024,2,総務費,1,総務管理費,9,電子計算費,電子計算経費,,,23,1,,,電子計算経費,使用料・借上料,基幹系システム使用料,3581952,R6決算書p24
2024,2,総務費,1,総務管理費,9,電子計算費,電子計算経費,,,23,1,,,電子計算経費,使用料・借上料,ＬＧＷＡＮルータ使用料,67320,R6決算書p24
2024,2,総務費,1,総務管理費,9,電子計算費,電子計算経費,,,23,1,,,電子計算経費,使用料・借上料,パソコンリース料,3003000,R6決算書p24
2024,2,総務費,1,総務管理費,9,電子計算費,電子計算経費,,,23,1,,,電子計算経費,使用料・借上料,セキュリティー強靭化システムリース料,4593600,R6決算書p24
2024,2,総務費,1,総務管理費,9,電子計算費,電子計算経費,,,23,1,,,電子計算経費,使用料・借上料,基幹系等機器リース料,508200,R6決算書p24
2024,2,総務費,1,総務管理費,9,電子計算費,電子計算経費,,,22,0,,,電子計算経費,備品購入費,,803000,R6決算書p24
2024,2,総務費,1,総務管理費,9,電子計算費,電子計算経費,,,23,1,,,電子計算経費,備品購入費,パソコン等購入費,803000,R6決算書p24
2024,2,総務費,1,総務管理費,9,電子計算費,電子計算経費,,,22,0,,,電子計算経費,負担金,,8249376,R6決算書p24
2024,2,総務費,1,総務管理費,9,電子計算費,電子計算経費,,,23,1,,,電子計算経費,負担金,長野県自治振興組合負担金,1937034,R6決算書p24
2024,2,総務費,1,総務管理費,9,電子計算費,電子計算経費,,,23,1,,,電子計算経費,負担金,電子申請・届出サービス負担金,71935,R6決算書p24
2024,2,総務費,1,総務管理費,9,電子計算費,電子計算経費,,,23,1,,,電子計算経費,負担金,中間ＳＶＰＦ負担金,4715000,R6決算書p24
2024,2,総務費,1,総務管理費,9,電子計算費,電子計算経費,,,23,1,,,電子計算経費,負担金,自治体情報セキュリティクラウド負担金,1525407,R6決算書p24
2024,2,総務費,1,総務管理費,10,ＣＡＴＶ事業費,ＣＡＴＶ管理事業,,,0,0,,,,,,16734305,R6決算書p25
2024,2,総務費,1,総務管理費,10,ＣＡＴＶ事業費,ＣＡＴＶ管理事業,,,21,0,,,ＣＡＴＶ管理事業,,,16734305,R6決算書p25
2024,2,総務費,1,総務管理費,10,ＣＡＴＶ事業費,ＣＡＴＶ管理事業,,,22,0,,,ＣＡＴＶ管理事業,消耗品,,106326,R6決算書p25
2024,2,総務費,1,総務管理費,10,ＣＡＴＶ事業費,ＣＡＴＶ管理事業,,,23,1,,,ＣＡＴＶ管理事業,消耗品,消耗品,106326,R6決算書p25
2024,2,総務費,1,総務管理費,10,ＣＡＴＶ事業費,ＣＡＴＶ管理事業,,,22,0,,,ＣＡＴＶ管理事業,通信運搬費,,2682191,R6決算書p25
2024,2,総務費,1,総務管理費,10,ＣＡＴＶ事業費,ＣＡＴＶ管理事業,,,23,1,,,ＣＡＴＶ管理事業,通信運搬費,情報通信接続料,2682191,R6決算書p25
2024,2,総務費,1,総務管理費,10,ＣＡＴＶ事業費,ＣＡＴＶ管理事業,,,22,0,,,ＣＡＴＶ管理事業,損害保険料,,131980,R6決算書p25
2024,2,総務費,1,総務管理費,10,ＣＡＴＶ事業費,ＣＡＴＶ管理事業,,,23,1,,,ＣＡＴＶ管理事業,損害保険料,ＣＡＴＶ施設保険料,131980,R6決算書p25
2024,2,総務費,1,総務管理費,10,ＣＡＴＶ事業費,ＣＡＴＶ管理事業,,,22,0,,,ＣＡＴＶ管理事業,業務委託料,,165000,R6決算書p25
2024,2,総務費,1,総務管理費,10,ＣＡＴＶ事業費,ＣＡＴＶ管理事業,,,23,1,,,ＣＡＴＶ管理事業,業務委託料,技術支援委託料,165000,R6決算書p25
2024,2,総務費,1,総務管理費,10,ＣＡＴＶ事業費,ＣＡＴＶ管理事業,,,22,0,,,ＣＡＴＶ管理事業,使用料・借上料,,2270400,R6決算書p25
2024,2,総務費,1,総務管理費,10,ＣＡＴＶ事業費,ＣＡＴＶ管理事業,,,23,1,,,ＣＡＴＶ管理事業,使用料・借上料,クラウドサービス使用料,2270400,R6決算書p25
2024,2,総務費,1,総務管理費,10,ＣＡＴＶ事業費,ＣＡＴＶ管理事業,,,22,0,,,ＣＡＴＶ管理事業,単独事業,,248070,R6決算書p25
2024,2,総務費,1,総務管理費,10,ＣＡＴＶ事業費,ＣＡＴＶ管理事業,,,23,1,,,ＣＡＴＶ管理事業,単独事業,引込み線工事,248070,R6決算書p25
2024,2,総務費,1,総務管理費,10,ＣＡＴＶ事業費,ＣＡＴＶ管理事業,,,22,0,,,ＣＡＴＶ管理事業,負担金,,11076738,R6決算書p25
2024,2,総務費,1,総務管理費,10,ＣＡＴＶ事業費,ＣＡＴＶ管理事業,,,23,1,,,ＣＡＴＶ管理事業,負担金,ケーブルテレビ事業負担金,11076738,R6決算書p25
2024,2,総務費,1,総務管理費,10,ＣＡＴＶ事業費,ＣＡＴＶ管理事業,,,22,0,,,ＣＡＴＶ管理事業,補助金,,53600,R6決算書p25
2024,2,総務費,1,総務管理費,10,ＣＡＴＶ事業費,ＣＡＴＶ管理事業,,,23,1,,,ＣＡＴＶ管理事業,補助金,インターネット利用補助金,53600,R6決算書p25
2024,2,総務費,2,徴税費,1,税務総務費,税務一般経費,,,0,0,,,,,,18304974,R6決算書p25
2024,2,総務費,2,徴税費,1,税務総務費,税務一般経費,,,21,0,,,税務一般経費,,,18304974,R6決算書p25
2024,2,総務費,2,徴税費,1,税務総務費,税務一般経費,,,22,0,,,税務一般経費,消耗品,,51824,R6決算書p25
2024,2,総務費,2,徴税費,1,税務総務費,税務一般経費,,,23,1,,,税務一般経費,消耗品,消耗品,14490,R6決算書p25
2024,2,総務費,2,徴税費,1,税務総務費,税務一般経費,,,23,1,,,税務一般経費,消耗品,図書購入費,37334,R6決算書p25
2024,2,総務費,2,徴税費,1,税務総務費,税務一般経費,,,22,0,,,税務一般経費,印刷製本費,,219,R6決算書p25
2024,2,総務費,2,徴税費,1,税務総務費,税務一般経費,,,23,1,,,税務一般経費,印刷製本費,印刷製本費,219,R6決算書p25
2024,2,総務費,2,徴税費,1,税務総務費,税務一般経費,,,22,0,,,税務一般経費,通信運搬費,,33468,R6決算書p25
2024,2,総務費,2,徴税費,1,税務総務費,税務一般経費,,,23,1,,,税務一般経費,通信運搬費,郵便料,33468,R6決算書p25
2024,2,総務費,2,徴税費,1,税務総務費,税務一般経費,,,22,0,,,税務一般経費,手数料,,106455,R6決算書p25
2024,2,総務費,2,徴税費,1,税務総務費,税務一般経費,,,23,1,,,税務一般経費,手数料,口座振替等収納手数料,106455,R6決算書p25
2024,2,総務費,2,徴税費,1,税務総務費,税務一般経費,,,22,0,,,税務一般経費,電算委託料,,8350771,R6決算書p25
2024,2,総務費,2,徴税費,1,税務総務費,税務一般経費,,,23,1,,,税務一般経費,電算委託料,住民税,4740120,R6決算書p25
2024,2,総務費,2,徴税費,1,税務総務費,税務一般経費,,,23,1,,,税務一般経費,電算委託料,固定資産税,2557203,R6決算書p25
2024,2,総務費,2,徴税費,1,税務総務費,税務一般経費,,,23,1,,,税務一般経費,電算委託料,軽自動車税,693748,R6決算書p25
2024,2,総務費,2,徴税費,1,税務総務費,税務一般経費,,,23,1,,,税務一般経費,電算委託料,収納・口座・会計委託料,359700,R6決算書p25
2024,2,総務費,2,徴税費,1,税務総務費,税務一般経費,,,22,0,,,税務一般経費,業務委託料,,1499585,R6決算書p25
2024,2,総務費,2,徴税費,1,税務総務費,税務一般経費,,,23,1,,,税務一般経費,業務委託料,固定資産評価替土地鑑定委託,880000,R6決算書p25
2024,2,総務費,2,徴税費,1,税務総務費,税務一般経費,,,23,1,,,税務一般経費,業務委託料,固定資産土地意見書委託,286367,R6決算書p25
2024,2,総務費,2,徴税費,1,税務総務費,税務一般経費,,,23,1,,,税務一般経費,業務委託料,軽自動車税申告書取扱委託料,4898,R6決算書p25
2024,2,総務費,2,徴税費,1,税務総務費,税務一般経費,,,23,1,,,税務一般経費,業務委託料,eLTAXシステム業務委託料,308000,R6決算書p25
2024,2,総務費,2,徴税費,1,税務総務費,税務一般経費,,,23,1,,,税務一般経費,業務委託料,軽自動車税環境性能割徴収取扱委託料,20320,R6決算書p25
2024,2,総務費,2,徴税費,1,税務総務費,税務一般経費,,,22,0,,,税務一般経費,使用料・借上料,,2071026,R6決算書p25
2024,2,総務費,2,徴税費,1,税務総務費,税務一般経費,,,23,1,,,税務一般経費,使用料・借上料,ｅＬＴＡＸシステム使用料,726000,R6決算書p25
2024,2,総務費,2,徴税費,1,税務総務費,税務一般経費,,,23,1,,,税務一般経費,使用料・借上料,Ｒｅａｍｓ．ＮＥＴ申告相談システム使用料,447480,R6決算書p25
2024,2,総務費,2,徴税費,1,税務総務費,税務一般経費,,,23,1,,,税務一般経費,使用料・借上料,軽自動車情報システム使用料,6546,R6決算書p25
2024,2,総務費,2,徴税費,1,税務総務費,税務一般経費,,,23,1,,,税務一般経費,使用料・借上料,地方税共通納税システム使用料,462000,R6決算書p25
2024,2,総務費,2,徴税費,1,税務総務費,税務一般経費,,,23,1,,,税務一般経費,使用料・借上料,家屋評価システム使用料,429000,R6決算書p25
2024,2,総務費,2,徴税費,1,税務総務費,税務一般経費,,,22,0,,,税務一般経費,負担金,,181626,R6決算書p25
2024,2,総務費,2,徴税費,1,税務総務費,税務一般経費,,,23,1,,,税務一般経費,負担金,飯伊地区税協負担金,1800,R6決算書p25
2024,2,総務費,2,徴税費,1,税務総務費,税務一般経費,,,23,1,,,税務一般経費,負担金,長野県税制研究会負担金,1500,R6決算書p25
2024,2,総務費,2,徴税費,1,税務総務費,税務一般経費,,,23,1,,,税務一般経費,負担金,資産評価システムセンター負担金,30000,R6決算書p25
2024,2,総務費,2,徴税費,1,税務総務費,税務一般経費,,,23,1,,,税務一般経費,負担金,年末調整関係用紙郵送負担金,950,R6決算書p25
2024,2,総務費,2,徴税費,1,税務総務費,税務一般経費,,,23,1,,,税務一般経費,負担金,地方税電子化協議会負担金,97376,R6決算書p26
2024,2,総務費,2,徴税費,1,税務総務費,税務一般経費,,,23,1,,,税務一般経費,負担金,長野県地方税滞納整理機構負担金,50000,R6決算書p26
2024,2,総務費,2,徴税費,1,税務総務費,税務一般経費,,,22,0,,,税務一般経費,交付金,,6010000,R6決算書p26
2024,2,総務費,2,徴税費,1,税務総務費,税務一般経費,,,23,1,,,税務一般経費,交付金,定額減税補足給付金,6010000,R6決算書p26
2024,2,総務費,2,徴税費,1,税務総務費,一般職人事管理経費（税務）,,,0,0,,,,,,11887057,R6決算書p26
2024,2,総務費,2,徴税費,1,税務総務費,一般職人事管理経費（税務）,,,21,0,,,一般職人事管理経費（税務）,,,11887057,R6決算書p26
2024,2,総務費,2,徴税費,1,税務総務費,一般職人事管理経費（税務）,,,22,0,,,一般職人事管理経費（税務）,職員給料,,6144300,R6決算書p26
2024,2,総務費,2,徴税費,1,税務総務費,一般職人事管理経費（税務）,,,23,1,,,一般職人事管理経費（税務）,職員給料,一般職員給料,6144300,R6決算書p26
2024,2,総務費,2,徴税費,1,税務総務費,一般職人事管理経費（税務）,,,22,0,,,一般職人事管理経費（税務）,職員手当等,,3967710,R6決算書p26
2024,2,総務費,2,徴税費,1,税務総務費,一般職人事管理経費（税務）,,,23,1,,,一般職人事管理経費（税務）,職員手当等,扶養手当,396000,R6決算書p26
2024,2,総務費,2,徴税費,1,税務総務費,一般職人事管理経費（税務）,,,23,1,,,一般職人事管理経費（税務）,職員手当等,住居手当,84000,R6決算書p26
2024,2,総務費,2,徴税費,1,税務総務費,一般職人事管理経費（税務）,,,23,1,,,一般職人事管理経費（税務）,職員手当等,通勤手当,178800,R6決算書p26
2024,2,総務費,2,徴税費,1,税務総務費,一般職人事管理経費（税務）,,,23,1,,,一般職人事管理経費（税務）,職員手当等,特殊勤務手当,92163,R6決算書p26
2024,2,総務費,2,徴税費,1,税務総務費,一般職人事管理経費（税務）,,,23,1,,,一般職人事管理経費（税務）,職員手当等,時間外勤務手当,295970,R6決算書p26
2024,2,総務費,2,徴税費,1,税務総務費,一般職人事管理経費（税務）,,,23,1,,,一般職人事管理経費（税務）,職員手当等,児童手当,200000,R6決算書p26
2024,2,総務費,2,徴税費,1,税務総務費,一般職人事管理経費（税務）,,,23,1,,,一般職人事管理経費（税務）,職員手当等,期末手当,1387573,R6決算書p26
2024,2,総務費,2,徴税費,1,税務総務費,一般職人事管理経費（税務）,,,23,1,,,一般職人事管理経費（税務）,職員手当等,勤勉手当,1135204,R6決算書p26
2024,2,総務費,2,徴税費,1,税務総務費,一般職人事管理経費（税務）,,,23,1,,,一般職人事管理経費（税務）,職員手当等,寒冷地手当,198000,R6決算書p26
2024,2,総務費,2,徴税費,1,税務総務費,一般職人事管理経費（税務）,,,22,0,,,一般職人事管理経費（税務）,一般職共済費,,1775047,R6決算書p26
2024,2,総務費,2,徴税費,1,税務総務費,一般職人事管理経費（税務）,,,23,1,,,一般職人事管理経費（税務）,一般職共済費,地方公務員共済組合等負担金,1775047,R6決算書p26
2024,2,総務費,2,徴税費,2,賦課徴収費,賦課徴収事務経費,,,0,0,,,,,,2098419,R6決算書p26
2024,2,総務費,2,徴税費,2,賦課徴収費,賦課徴収事務経費,,,21,0,,,賦課徴収事務経費,,,2098419,R6決算書p26
2024,2,総務費,2,徴税費,2,賦課徴収費,賦課徴収事務経費,,,22,0,,,賦課徴収事務経費,消耗品,,2064700,R6決算書p26
2024,2,総務費,2,徴税費,2,賦課徴収費,賦課徴収事務経費,,,23,1,,,賦課徴収事務経費,消耗品,消耗品,2064700,R6決算書p26
2024,2,総務費,2,徴税費,2,賦課徴収費,賦課徴収事務経費,,,22,0,,,賦課徴収事務経費,償還金及び還付加算金,,33719,R6決算書p26
2024,2,総務費,2,徴税費,2,賦課徴収費,賦課徴収事務経費,,,23,1,,,賦課徴収事務経費,償還金及び還付加算金,村税過誤納還付金,33719,R6決算書p26
2024,2,総務費,3,戸籍住民基本台帳費,1,戸籍住民基本台帳費,戸籍住民基本台帳経費,,,0,0,,,,,,47871591,R6決算書p26
2024,2,総務費,3,戸籍住民基本台帳費,1,戸籍住民基本台帳費,戸籍住民基本台帳経費,,,21,0,,,戸籍住民基本台帳経費,,,47871591,R6決算書p26
2024,2,総務費,3,戸籍住民基本台帳費,1,戸籍住民基本台帳費,戸籍住民基本台帳経費,,,22,0,,,戸籍住民基本台帳経費,消耗品,,57218,R6決算書p26
2024,2,総務費,3,戸籍住民基本台帳費,1,戸籍住民基本台帳費,戸籍住民基本台帳経費,,,23,1,,,戸籍住民基本台帳経費,消耗品,消耗品,21120,R6決算書p26
2024,2,総務費,3,戸籍住民基本台帳費,1,戸籍住民基本台帳費,戸籍住民基本台帳経費,,,23,1,,,戸籍住民基本台帳経費,消耗品,図書購入費,36098,R6決算書p26
2024,2,総務費,3,戸籍住民基本台帳費,1,戸籍住民基本台帳費,戸籍住民基本台帳経費,,,22,0,,,戸籍住民基本台帳経費,通信運搬費,,7673,R6決算書p26
2024,2,総務費,3,戸籍住民基本台帳費,1,戸籍住民基本台帳費,戸籍住民基本台帳経費,,,23,1,,,戸籍住民基本台帳経費,通信運搬費,住基カード関連郵送料,7673,R6決算書p26
2024,2,総務費,3,戸籍住民基本台帳費,1,戸籍住民基本台帳費,戸籍住民基本台帳経費,,,22,0,,,戸籍住民基本台帳経費,電算委託料,,37082540,R6決算書p26
2024,2,総務費,3,戸籍住民基本台帳費,1,戸籍住民基本台帳費,戸籍住民基本台帳経費,,,23,1,,,戸籍住民基本台帳経費,電算委託料,戸籍機器・ソフト保守委託料,824450,R6決算書p26
2024,2,総務費,3,戸籍住民基本台帳費,1,戸籍住民基本台帳費,戸籍住民基本台帳経費,,,23,1,,,戸籍住民基本台帳経費,電算委託料,住民記録システムソフト保守料,2185260,R6決算書p26
2024,2,総務費,3,戸籍住民基本台帳費,1,戸籍住民基本台帳費,戸籍住民基本台帳経費,,,23,1,,,戸籍住民基本台帳経費,電算委託料,住基ネット記録媒体保守委託料,39600,R6決算書p26
2024,2,総務費,3,戸籍住民基本台帳費,1,戸籍住民基本台帳費,戸籍住民基本台帳経費,,,23,1,,,戸籍住民基本台帳経費,電算委託料,住基ネットシステム改修委託料,18891400,R6決算書p26
2024,2,総務費,3,戸籍住民基本台帳費,1,戸籍住民基本台帳費,戸籍住民基本台帳経費,,,23,1,,,戸籍住民基本台帳経費,電算委託料,戸籍副本データ管理システム保守委託料,55000,R6決算書p26
2024,2,総務費,3,戸籍住民基本台帳費,1,戸籍住民基本台帳費,戸籍住民基本台帳経費,,,23,1,,,戸籍住民基本台帳経費,電算委託料,システム改修委託料,6543350,R6決算書p26
2024,2,総務費,3,戸籍住民基本台帳費,1,戸籍住民基本台帳費,戸籍住民基本台帳経費,,,23,1,,,戸籍住民基本台帳経費,電算委託料,住基ネットワークハウジング委託料,3065480,R6決算書p26
2024,2,総務費,3,戸籍住民基本台帳費,1,戸籍住民基本台帳費,戸籍住民基本台帳経費,,,23,1,,,戸籍住民基本台帳経費,電算委託料,システム改修委託料（明許繰越）,5478000,R6決算書p26
2024,2,総務費,3,戸籍住民基本台帳費,1,戸籍住民基本台帳費,戸籍住民基本台帳経費,,,22,0,,,戸籍住民基本台帳経費,使用料・借上料,,9374860,R6決算書p26
2024,2,総務費,3,戸籍住民基本台帳費,1,戸籍住民基本台帳費,戸籍住民基本台帳経費,,,23,1,,,戸籍住民基本台帳経費,使用料・借上料,住民記録システムソフト使用料,4290000,R6決算書p26
2024,2,総務費,3,戸籍住民基本台帳費,1,戸籍住民基本台帳費,戸籍住民基本台帳経費,,,23,1,,,戸籍住民基本台帳経費,使用料・借上料,戸籍ソフトリース料,715000,R6決算書p26
2024,2,総務費,3,戸籍住民基本台帳費,1,戸籍住民基本台帳費,戸籍住民基本台帳経費,,,23,1,,,戸籍住民基本台帳経費,使用料・借上料,戸籍総合システム使用料,4369860,R6決算書p26
2024,2,総務費,3,戸籍住民基本台帳費,1,戸籍住民基本台帳費,戸籍住民基本台帳経費,,,22,0,,,戸籍住民基本台帳経費,負担金,,1349300,R6決算書p26
2024,2,総務費,3,戸籍住民基本台帳費,1,戸籍住民基本台帳費,戸籍住民基本台帳経費,,,23,1,,,戸籍住民基本台帳経費,負担金,戸籍・住民協議会負担金,2300,R6決算書p26
2024,2,総務費,3,戸籍住民基本台帳費,1,戸籍住民基本台帳費,戸籍住民基本台帳経費,,,23,1,,,戸籍住民基本台帳経費,負担金,戸籍システム共同利用負担金,1347000,R6決算書p26
2024,2,総務費,4,選挙費,1,選挙管理委員会費,選挙管理委員会経費,,,0,0,,,,,,157900,R6決算書p27
2024,2,総務費,4,選挙費,1,選挙管理委員会費,選挙管理委員会経費,,,21,0,,,選挙管理委員会経費,,,157900,R6決算書p27
2024,2,総務費,4,選挙費,1,選挙管理委員会費,選挙管理委員会経費,,,22,0,,,選挙管理委員会経費,委員報酬,,147900,R6決算書p27
2024,2,総務費,4,選挙費,1,選挙管理委員会費,選挙管理委員会経費,,,23,1,,,選挙管理委員会経費,委員報酬,選挙管理委員報酬,147900,R6決算書p27
2024,2,総務費,4,選挙費,1,選挙管理委員会費,選挙管理委員会経費,,,22,0,,,選挙管理委員会経費,委員旅費,,7000,R6決算書p27
2024,2,総務費,4,選挙費,1,選挙管理委員会費,選挙管理委員会経費,,,23,1,,,選挙管理委員会経費,委員旅費,委員旅費,7000,R6決算書p27
2024,2,総務費,4,選挙費,1,選挙管理委員会費,選挙管理委員会経費,,,22,0,,,選挙管理委員会経費,負担金,,3000,R6決算書p27
2024,2,総務費,4,選挙費,1,選挙管理委員会費,選挙管理委員会経費,,,23,1,,,選挙管理委員会経費,負担金,下伊那郡選挙管理委員会連合会負担金,3000,R6決算書p27
2024,2,総務費,4,選挙費,4,村長選挙費,村長選挙経費,,,0,0,,,,,,1015725,R6決算書p27
2024,2,総務費,4,選挙費,4,村長選挙費,村長選挙経費,,,21,0,,,村長選挙経費,,,1015725,R6決算書p27
2024,2,総務費,4,選挙費,4,村長選挙費,村長選挙経費,,,22,0,,,村長選挙経費,委員報酬,,106600,R6決算書p27
2024,2,総務費,4,選挙費,4,村長選挙費,村長選挙経費,,,23,1,,,村長選挙経費,委員報酬,選挙管理委員報酬,79900,R6決算書p27
2024,2,総務費,4,選挙費,4,村長選挙費,村長選挙経費,,,23,1,,,村長選挙経費,委員報酬,選挙立会人等報酬,26700,R6決算書p27
2024,2,総務費,4,選挙費,4,村長選挙費,村長選挙経費,,,22,0,,,村長選挙経費,消耗品,,722105,R6決算書p27
2024,2,総務費,4,選挙費,4,村長選挙費,村長選挙経費,,,23,1,,,村長選挙経費,消耗品,選挙関係経費,722105,R6決算書p27
2024,2,総務費,4,選挙費,4,村長選挙費,村長選挙経費,,,22,0,,,村長選挙経費,通信運搬費,,62390,R6決算書p27
2024,2,総務費,4,選挙費,4,村長選挙費,村長選挙経費,,,23,1,,,村長選挙経費,通信運搬費,郵便料,62390,R6決算書p27
2024,2,総務費,4,選挙費,4,村長選挙費,村長選挙経費,,,22,0,,,村長選挙経費,電算委託料,,124630,R6決算書p27
2024,2,総務費,4,選挙費,4,村長選挙費,村長選挙経費,,,23,1,,,村長選挙経費,電算委託料,選挙事務委託料,124630,R6決算書p27
